卫视台,#genre#
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
卫视频道,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视4K超高清,http://115.171.216.32:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.32:4000/rtp/225.1.8.128:8002
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.32:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.32:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视4K超高清,http://115.171.216.40:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.40:4000/rtp/225.1.8.128:8002
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.40:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.40:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.40:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.40:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.40:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.40:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.40:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.40:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.40:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.40:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.40:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
河南卫视,http://1.192.242.239:8188/rtp/239.16.20.21:10210
浙江卫视,http://1.192.242.239:8188/rtp/239.16.20.71:10710
湖南卫视,http://1.192.242.239:8188/rtp/239.16.20.72:10720
东方卫视,http://1.192.242.239:8188/rtp/239.16.20.73:10730
江苏卫视,http://1.192.242.239:8188/rtp/239.16.20.74:10740
安徽卫视,http://1.192.242.239:8188/rtp/239.16.20.75:10750
北京卫视,http://1.192.242.239:8188/rtp/239.16.20.76:10760
深圳卫视,http://1.192.242.239:8188/rtp/239.16.20.77:10770
重庆卫视,http://1.192.242.239:8188/rtp/239.16.20.79:10790
山东卫视,http://1.192.242.239:8188/rtp/239.16.20.80:10800
贵州卫视,http://1.192.242.239:8188/rtp/239.16.20.81:10810
东南卫视,http://1.192.242.239:8188/rtp/239.16.20.82:10820
陕西卫视,http://1.192.242.239:8188/rtp/239.16.20.83:10830
广西卫视,http://1.192.242.239:8188/rtp/239.16.20.84:10840
云南卫视,http://1.192.242.239:8188/rtp/239.16.20.85:10850
四川卫视,http://1.192.242.239:8188/rtp/239.16.20.86:10860
湖北卫视,http://1.192.242.239:8188/rtp/239.16.20.87:10870
河北卫视,http://1.192.242.239:8188/rtp/239.16.20.88:10880
江西卫视,http://1.192.242.239:8188/rtp/239.16.20.89:10890
吉林卫视,http://1.192.242.239:8188/rtp/239.16.20.94:10940
辽宁卫视,http://1.192.242.239:8188/rtp/239.16.20.95:10950
天津卫视,http://1.192.242.239:8188/rtp/239.16.20.96:10960
海南卫视,http://1.192.242.239:8188/rtp/239.16.20.97:10970
广东卫视,http://1.192.242.239:8188/rtp/239.16.20.98:10980
黑龙江卫视,http://1.192.242.239:8188/rtp/239.16.20.99:10990
青海卫视,http://1.192.242.239:8188/rtp/239.16.20.101:11010
甘肃卫视,http://1.192.242.239:8188/rtp/239.16.20.102:11020
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
安徽卫视,http://124.112.241.196:4022/rtp/238.1.79.27:4328
北京卫视,http://124.112.241.196:4022/rtp/238.1.78.162:7168
天津卫视,http://124.112.241.196:4022/rtp/238.1.78.20:6088
湖北卫视,http://124.112.241.196:4022/rtp/238.1.78.168:7216
湖南卫视,http://124.112.241.196:4022/rtp/238.1.78.160:7152
东方卫视,http://124.112.241.196:4022/rtp/238.1.78.163:7176
安徽卫视,http://124.112.241.196:4022/rtp/238.1.78.150:7072
江苏卫视,http://124.112.241.196:4022/rtp/238.1.78.165:7192
浙江卫视,http://124.112.241.196:4022/rtp/238.1.78.164:7184
河北卫视,http://124.112.241.196:4022/rtp/238.1.78.245:7832
河南卫视,http://124.112.241.196:4022/rtp/238.1.79.65:4632
山东卫视,http://124.112.241.196:4022/rtp/238.1.78.169:7224
东南卫视,http://124.112.241.196:4022/rtp/238.1.78.22:6104
四川卫视,http://124.112.241.196:4022/rtp/238.1.78.30:6168
江西卫视,http://124.112.241.196:4022/rtp/238.1.78.26:6136
重庆卫视,http://124.112.241.196:4022/rtp/238.1.78.31:6176
广东卫视,http://124.112.241.196:4022/rtp/238.1.78.161:7160
黑龙江卫视,http://124.112.241.196:4022/rtp/238.1.78.159:7144
吉林卫视,http://124.112.241.196:4022/rtp/238.1.79.48:4496
辽宁卫视,http://124.112.241.196:4022/rtp/238.1.78.21:6096
海南卫视,http://124.112.241.196:4022/rtp/238.1.79.49:4504
深圳卫视,http://124.112.241.196:4022/rtp/238.1.78.156:7120
贵州卫视,http://124.112.241.196:4022/rtp/238.1.78.244:7824
甘肃卫视,http://124.112.241.196:4022/rtp/238.1.79.36:4400
陕西卫视,http://124.112.241.196:4022/rtp/238.1.78.88:6576
云南卫视,http://124.112.241.196:4022/rtp/238.1.78.89:6584
山西卫视,http://124.112.241.196:4022/rtp/238.1.78.95:6632
青海卫视,http://124.112.241.196:4022/rtp/238.1.78.102:6688
广西卫视,http://124.112.241.196:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://124.112.241.196:4022/rtp/238.1.78.103:6696
宁夏卫视,http://124.112.241.196:4022/rtp/238.1.78.109:6744
新疆卫视,http://124.112.241.196:4022/rtp/238.1.78.110:6752
西藏卫视,http://124.112.241.196:4022/rtp/238.1.78.101:6680
兵团卫视,http://124.112.241.196:4022/rtp/238.1.78.104:6704
三沙卫视,http://124.112.241.196:4022/rtp/238.1.78.27:6144
厦门卫视,http://124.112.241.196:4022/rtp/238.1.78.246:7840
福建海峡卫视,http://r.jdshipin.com/WtYt3
福建海峡卫视,https://7612-5516-affc-d88b.kylintv.tv/live/fjstv_iphone.m3u8
福建海峡卫视,https://cdn16.123.rr.kg/163189/hxws
云南卫视,http://106.59.2.152:55555/rtp/239.200.200.145:8840
安徽卫视,http://106.59.2.152:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.2.152:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.2.152:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.2.152:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.2.152:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.2.152:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.2.152:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.2.152:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.2.152:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.2.152:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.2.152:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.2.152:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.2.152:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.2.152:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.2.152:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.2.152:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.2.152:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.2.152:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.2.152:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.2.152:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.2.152:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.2.152:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.2.152:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.2.152:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.2.152:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.2.152:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.2.152:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.2.152:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.2.152:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.2.152:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.2.152:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.2.152:55555/rtp/239.200.201.77:8132
云南卫视,http://106.59.3.228:55555/rtp/239.200.200.145:8840
安徽卫视,http://106.59.3.228:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.3.228:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.3.228:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.3.228:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.3.228:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.3.228:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.3.228:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.3.228:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.3.228:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.3.228:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.3.228:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.3.228:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.3.228:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.3.228:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.228:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.3.228:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.3.228:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.3.228:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.3.228:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.3.228:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.3.228:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.3.228:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.3.228:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.3.228:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.3.228:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.3.228:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.3.228:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.3.228:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.3.228:55555/rtp/239.200.201.77:8132
湖南卫视,http://118.251.18.140:8188/udp/239.76.253.101:9000
湖南卫视,http://118.251.18.140:8188/udp/239.76.251.85:9000
湖南卫视,http://118.251.18.140:8188/udp/239.76.253.100:9000
湖南卫视FHD,http://118.251.18.140:8188/udp/239.76.252.115:9000
北京卫视,http://118.251.18.140:8188/udp/239.76.253.184:9000
北京卫视4K超高清,http://118.251.18.140:8188/udp/239.76.253.246:9000
三沙卫视,http://118.251.18.140:8188/udp/239.76.253.74:9000
东方卫视,http://118.251.18.140:8188/udp/239.76.253.186:9000
吉林卫视,http://118.251.18.140:8188/udp/239.76.253.201:9000
四川卫视,http://118.251.18.140:8188/udp/239.76.253.91:9000
天津卫视,http://118.251.18.140:8188/udp/239.76.253.185:9000
山东卫视,http://118.251.18.140:8188/udp/239.76.253.195:9000
江苏卫视,http://118.251.18.140:8188/udp/239.76.253.181:9000
河南卫视,http://118.251.18.140:8188/udp/239.76.253.202:9000
浙江卫视,http://118.251.18.140:8188/udp/239.76.253.182:9000
海南卫视,http://118.251.18.140:8188/udp/239.76.253.203:9000
深圳卫视,http://118.251.18.140:8188/udp/239.76.253.188:9000
湖北卫视,http://118.251.18.140:8188/udp/239.76.253.193:9000
甘肃卫视,http://118.251.18.140:8188/udp/239.76.253.94:9000
重庆卫视,http://118.251.18.140:8188/udp/239.76.253.92:9000
广东卫视,http://118.251.18.140:8188/udp/239.76.252.189:9000
河北卫视,http://118.251.18.140:8188/udp/239.76.252.199:9000
安徽卫视,http://118.251.18.140:8188/udp/239.76.252.196:9000
天津卫视,http://118.251.18.140:8188/udp/239.76.251.92:9000
江苏卫视,http://118.251.18.140:8188/udp/239.76.251.89:9000
江西卫视,http://118.251.18.140:8188/udp/239.76.252.225:9000
东南卫视,http://118.251.18.140:8188/udp/239.76.252.190:9000
辽宁卫视,http://118.251.18.140:8188/udp/239.76.252.197:9000
贵州卫视,http://118.251.18.140:8188/udp/239.76.252.198:9000
黑龙江卫视,http://118.251.18.140:8188/udp/239.76.253.200:9000
云南卫视,http://118.251.18.140:8188/udp/239.76.254.60:9000
广西卫视,http://118.251.18.140:8188/udp/239.76.254.54:9000
陕西卫视,http://118.251.18.140:8188/udp/239.76.254.76:9000
青海卫视,http://118.251.18.140:8188/udp/239.76.254.132:9000
湖南卫视,http://118.251.18.140:8188/udp/239.76.246.101:1234
湖南卫视,http://118.251.18.140:8188/udp/239.76.246.100:1234
湖南卫视FHD,http://118.251.18.140:8188/udp/239.76.245.115:1234
三沙卫视,http://118.251.18.140:8188/udp/239.76.246.74:1234
东方卫视,http://118.251.18.140:8188/udp/239.76.246.186:1234
北京卫视,http://118.251.18.140:8188/udp/239.76.246.184:1234
吉林卫视,http://118.251.18.140:8188/udp/239.76.246.201:1234
四川卫视,http://118.251.18.140:8188/udp/239.76.246.91:1234
天津卫视,http://118.251.18.140:8188/udp/239.76.246.185:1234
山东卫视,http://118.251.18.140:8188/udp/239.76.246.195:1234
江苏卫视,http://118.251.18.140:8188/udp/239.76.246.181:1234
河南卫视,http://118.251.18.140:8188/udp/239.76.246.202:1234
浙江卫视,http://118.251.18.140:8188/udp/239.76.246.182:1234
海南卫视,http://118.251.18.140:8188/udp/239.76.246.203:1234
深圳卫视,http://118.251.18.140:8188/udp/239.76.246.188:1234
湖北卫视,http://118.251.18.140:8188/udp/239.76.246.193:1234
甘肃卫视,http://118.251.18.140:8188/udp/239.76.246.94:1234
重庆卫视,http://118.251.18.140:8188/udp/239.76.246.92:1234
黑龙江卫视,http://118.251.18.140:8188/udp/239.76.246.200:1234
东南卫视,http://118.251.18.140:8188/udp/239.76.245.190:1234
安徽卫视,http://118.251.18.140:8188/udp/239.76.245.196:1234
广东卫视,http://118.251.18.140:8188/udp/239.76.245.189:1234
江西卫视,http://118.251.18.140:8188/udp/239.76.245.225:1234
河北卫视,http://118.251.18.140:8188/udp/239.76.245.199:1234
贵州卫视,http://118.251.18.140:8188/udp/239.76.245.198:1234
辽宁卫视,http://118.251.18.140:8188/udp/239.76.245.197:1234
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.138:6000
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.139:6000
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.140:6000
北京卫视,http://114.226.212.189:8787/rtp/239.49.8.141:6000
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.142:6000
广东卫视,http://114.226.212.189:8787/rtp/239.49.8.143:6000
深圳卫视,http://114.226.212.189:8787/rtp/239.49.8.145:6000
山东卫视,http://114.226.212.189:8787/rtp/239.49.8.146:6000
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.147:6000
天津卫视,http://114.226.212.189:8787/rtp/239.49.8.148:6000
河北卫视,http://114.226.212.189:8787/rtp/239.49.8.188:6000
安徽卫视,http://114.226.212.189:8787/rtp/239.49.8.204:6000
江西卫视,http://114.226.212.189:8787/rtp/239.49.8.185:6000
重庆卫视,http://114.226.212.189:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.189:8787/rtp/239.49.1.49:6000
青海卫视,http://114.226.212.189:8787/rtp/239.49.1.53:6000
辽宁卫视,http://114.226.212.189:8787/rtp/239.49.1.35:6000
广西卫视,http://114.226.212.189:8787/rtp/239.49.1.40:6000
海南卫视,http://114.226.212.189:8787/rtp/239.49.1.41:6000
四川卫视,http://114.226.212.189:8787/rtp/239.49.1.43:6000
河南卫视,http://114.226.212.189:8787/rtp/239.49.1.44:6000
东南卫视,http://114.226.212.189:8787/rtp/239.49.1.45:6000
山西卫视,http://114.226.212.189:8787/rtp/239.49.1.51:6000
贵州卫视,http://114.226.212.189:8787/rtp/239.49.1.52:6000
云南卫视,http://114.226.212.189:8787/rtp/239.49.1.235:6000
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.16:9602
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.12:9418
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.20:9618
北京卫视,http://114.226.212.189:8787/rtp/239.49.8.11:9414
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.17:9606
广东卫视,http://114.226.212.189:8787/rtp/239.49.8.13:9422
山东卫视,http://114.226.212.189:8787/rtp/239.49.8.7:9306
深圳卫视,http://114.226.212.189:8787/rtp/239.49.8.15:9430
重庆卫视,http://114.226.212.189:8787/rtp/239.49.8.57:9830
辽宁卫视,http://114.226.212.189:8787/rtp/239.49.8.48:8000
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.14:9426
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.8:9632
天津卫视,http://114.226.212.189:8787/rtp/239.49.8.35:8620
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.138:6000
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.139:6000
东方卫视,http://114.226.212.190:8787/rtp/239.49.8.140:6000
北京卫视,http://114.226.212.190:8787/rtp/239.49.8.141:6000
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.142:6000
广东卫视,http://114.226.212.190:8787/rtp/239.49.8.143:6000
深圳卫视,http://114.226.212.190:8787/rtp/239.49.8.145:6000
